idnum,target,domain,time
s005,1,1,2
s005,1,2,2
s005,2,1,2
s005,2,2,2
s016,1,1,2
s016,1,2,2
s016,2,1,2
s016,2,2,2
s018,1,1,2
s018,1,2,2
s018,2,1,2
s018,2,2,2
s019,1,1,2
s019,1,2,2
s019,2,1,2
s019,2,2,2
s022,1,1,2
s022,1,2,2
s022,2,1,2
s022,2,2,2
s023,1,1,2
s023,1,2,2
s023,2,1,2
s023,2,2,2
s024,1,1,2
s024,1,2,2
s024,2,1,2
s024,2,2,2
s029,1,1,2
s029,1,2,2
s029,2,1,2
s029,2,2,2
s030,1,1,2
s030,1,2,2
s030,2,1,2
s030,2,2,2
s032,1,1,2
s032,1,2,2
s032,2,1,2
s032,2,2,2
s033,1,1,2
s033,1,2,2
s033,2,1,2
s033,2,2,2
s035,1,1,2
s035,1,2,2
s035,2,1,2
s035,2,2,2
s038,1,1,2
s038,1,2,2
s038,2,1,2
s038,2,2,2
s040,1,1,2
s040,1,2,2
s040,2,1,2
s040,2,2,2
s041,1,1,2
s041,1,2,2
s041,2,1,2
s041,2,2,2
s042,1,1,2
s042,1,2,2
s042,2,1,2
s042,2,2,2
s045,1,1,2
s045,1,2,2
s045,2,1,2
s045,2,2,2
s046,1,1,2
s046,1,2,2
s046,2,1,2
s046,2,2,2
s057,1,1,2
s057,1,2,2
s057,2,1,2
s057,2,2,2
s058,1,1,2
s058,1,2,2
s058,2,1,2
s058,2,2,2
s059,1,1,2
s059,1,2,2
s059,2,1,2
s059,2,2,2
s064,1,1,2
s064,1,2,2
s064,2,1,2
s064,2,2,2
s065,1,1,2
s065,1,2,2
s065,2,1,2
s065,2,2,2
s072,1,1,2
s072,1,2,2
s072,2,1,2
s072,2,2,2
s073,1,1,2
s073,1,2,2
s073,2,1,2
s073,2,2,2
s074,1,1,2
s074,1,2,2
s074,2,1,2
s074,2,2,2
s078,1,1,2
s078,1,2,2
s078,2,1,2
s078,2,2,2
s081,1,1,2
s081,1,2,2
s081,2,1,2
s081,2,2,2
s084,1,1,2
s084,1,2,2
s084,2,1,2
s084,2,2,2
s089,1,1,2
s089,1,2,2
s089,2,1,2
s089,2,2,2
s090,1,1,2
s090,1,2,2
s090,2,1,2
s090,2,2,2
s094,1,1,2
s094,1,2,2
s094,2,1,2
s094,2,2,2
